"station_id","stationname","date","daytype","rides"
40350,"UIC-Halsted","04/27/2010","W",5541
40350,"UIC-Halsted","12/16/2010","W",2892
40890,"O'Hare Airport","11/18/2010","W",9226
41300,"Loyola","08/23/2005","W",4135
41300,"Loyola","07/15/2010","W",4880
40890,"O'Hare Airport","12/29/2001","A",6711
41300,"Loyola","03/28/2016","W",4843
40350,"UIC-Halsted","11/03/2003","W",6536
40350,"UIC-Halsted","01/19/2017","W",7375
41300,"Loyola","08/02/2007","W",3920
41300,"Loyola","01/21/2010","W",5728
41300,"Loyola","03/18/2011","W",6506
40350,"UIC-Halsted","09/30/2003","W",7164
40890,"O'Hare Airport","05/15/2002","W",7712
41300,"Loyola","06/24/2001","U",2877
41300,"Loyola","12/04/2008","W",5159
40890,"O'Hare Airport","04/17/2011","U",8027
41300,"Loyola","03/04/2001","U",2054
41300,"Loyola","12/21/2002","A",2695
40890,"O'Hare Airport","10/22/2002","W",7818
40350,"UIC-Halsted","11/26/2006","U",851
40890,"O'Hare Airport","01/14/2012","A",6920
40890,"O'Hare Airport","04/26/2002","W",9006
41300,"Loyola","03/23/2002","A",4089
41300,"Loyola","09/04/2001","W",5588
40890,"O'Hare Airport","01/27/2010","W",6287
40890,"O'Hare Airport","04/01/2015","W",9681
40350,"UIC-Halsted","09/01/2003","U",861
40350,"UIC-Halsted","08/24/2004","W",6749
41300,"Loyola","05/24/2017","W",4623
41300,"Loyola","02/23/2001","W",5303
40350,"UIC-Halsted","08/29/2009","A",2304
40350,"UIC-Halsted","11/03/2015","W",7907
40890,"O'Hare Airport","06/16/2013","U",10347
40350,"UIC-Halsted","06/18/2008","W",3768
41300,"Loyola","05/27/2006","A",3279
41300,"Loyola","05/28/2008","W",4290
40890,"O'Hare Airport","04/02/2012","W",9857
40350,"UIC-Halsted","04/16/2007","W",5078
40350,"UIC-Halsted","11/26/2009","U",652
41300,"Loyola","01/21/2006","A",3982
40350,"UIC-Halsted","09/18/2011","U",1833
40890,"O'Hare Airport","11/01/2009","U",7523
40890,"O'Hare Airport","05/15/2005","U",8235
41300,"Loyola","04/21/2011","W",5754
41300,"Loyola","08/13/2010","W",4454
40350,"UIC-Halsted","06/23/2006","W",3665
40350,"UIC-Halsted","06/04/2002","W",3314
40350,"UIC-Halsted","11/30/2005","W",6476
40890,"O'Hare Airport","04/08/2014","W",8757
40350,"UIC-Halsted","11/02/2003","U",1077
40350,"UIC-Halsted","09/01/2012","A",2287
41300,"Loyola","06/17/2006","A",3380
41300,"Loyola","09/24/2010","W",7238
40890,"O'Hare Airport","12/09/2016","W",11604
40350,"UIC-Halsted","12/26/2012","W",1348
40890,"O'Hare Airport","05/17/2006","W",8801
40890,"O'Hare Airport","09/20/2003","A",6166
41300,"Loyola","07/02/2007","W",4080
40350,"UIC-Halsted","05/12/2012","A",1643
40350,"UIC-Halsted","09/18/2014","W",8439
40350,"UIC-Halsted","10/25/2013","W",7935
40350,"UIC-Halsted","12/20/2011","W",2726
40890,"O'Hare Airport","10/27/2017","W",13660
40890,"O'Hare Airport","05/13/2003","W",7367
40890,"O'Hare Airport","08/30/2006","W",8800
40350,"UIC-Halsted","09/23/2002","W",7270
41300,"Loyola","09/11/2014","W",6300
41300,"Loyola","12/01/2005","W",5519
40350,"UIC-Halsted","03/11/2008","W",5598
40350,"UIC-Halsted","09/09/2015","W",8587
40350,"UIC-Halsted","04/20/2002","A",1497
41300,"Loyola","12/20/2016","W",3748
40350,"UIC-Halsted","02/14/2004","A",1533
41300,"Loyola","10/25/2015","U",2669
40890,"O'Hare Airport","11/12/2011","A",7764
40350,"UIC-Halsted","05/29/2015","W",3284
40350,"UIC-Halsted","07/04/2010","U",1177
40350,"UIC-Halsted","04/01/2007","U",840
40350,"UIC-Halsted","08/09/2013","W",3679
41300,"Loyola","12/15/2016","W",4554
41300,"Loyola","10/14/2013","W",6203
40350,"UIC-Halsted","10/27/2014","W",7659
41300,"Loyola","03/03/2015","W",4524
41300,"Loyola","12/24/2002","W",2452
40350,"UIC-Halsted","12/23/2006","A",798
40890,"O'Hare Airport","03/14/2016","W",11308
40350,"UIC-Halsted","11/03/2014","W",7549
40890,"O'Hare Airport","05/19/2003","W",9175
40350,"UIC-Halsted","04/25/2015","A",2128
40890,"O'Hare Airport","03/03/2009","W",7416
40890,"O'Hare Airport","05/11/2003","U",6319
40350,"UIC-Halsted","04/10/2011","U",2016
41300,"Loyola","03/05/2013","W",3912
40890,"O'Hare Airport","06/25/2003","W",8967
40350,"UIC-Halsted","10/01/2009","W",6597
41300,"Loyola","03/16/2002","A",4439
41300,"Loyola","01/21/2011","W",5619
40350,"UIC-Halsted","04/22/2016","W",7019
41300,"Loyola","10/22/2004","W",6388
40890,"O'Hare Airport","05/20/2015","W",11197
41300,"Loyola","08/14/2011","U",2859
40350,"UIC-Halsted","03/06/2012","W",7516
41300,"Loyola","07/02/2006","U",2607
40350,"UIC-Halsted","04/24/2016","U",1673
40890,"O'Hare Airport","09/12/2017","W",10651
40350,"UIC-Halsted","09/04/2009","W",6455
40890,"O'Hare Airport","04/22/2005","W",9748
40890,"O'Hare Airport","03/07/2014","W",9779
40890,"O'Hare Airport","02/14/2005","W",8860
41300,"Loyola","03/17/2016","W",6206
40890,"O'Hare Airport","07/12/2004","W",9581
40890,"O'Hare Airport","01/05/2012","W",10557
41300,"Loyola","01/25/2004","U",2190
40890,"O'Hare Airport","05/03/2011","W",8092
41300,"Loyola","11/19/2007","W",5013
40350,"UIC-Halsted","07/11/2011","W",3976
40350,"UIC-Halsted","07/09/2008","W",3951
40350,"UIC-Halsted","05/21/2010","W",2817
40350,"UIC-Halsted","09/04/2006","U",1120
40890,"O'Hare Airport","09/30/2003","W",7233
41300,"Loyola","08/08/2015","A",4013
40890,"O'Hare Airport","11/29/2008","A",8906
40350,"UIC-Halsted","10/12/2001","W",5696
41300,"Loyola","11/10/2012","A",4148
40890,"O'Hare Airport","10/18/2013","W",12615
40890,"O'Hare Airport","01/13/2017","W",10448
40350,"UIC-Halsted","12/12/2016","W",3441
40350,"UIC-Halsted","05/01/2014","W",7147
40350,"UIC-Halsted","07/19/2001","W",3041
41300,"Loyola","04/12/2011","W",5484
40350,"UIC-Halsted","09/11/2014","W",8320
40890,"O'Hare Airport","11/02/2001","W",8652
41300,"Loyola","05/07/2016","A",4717
40890,"O'Hare Airport","07/24/2014","W",12652
40890,"O'Hare Airport","03/25/2009","W",7809
41300,"Loyola","08/31/2010","W",6110
41300,"Loyola","07/17/2014","W",4949
40350,"UIC-Halsted","02/03/2005","W",6342
41300,"Loyola","10/15/2005","A",4944
40350,"UIC-Halsted","08/28/2014","W",8018
41300,"Loyola","06/20/2015","A",3958
40890,"O'Hare Airport","01/31/2016","U",8193
40890,"O'Hare Airport","04/16/2011","A",7050
41300,"Loyola","06/11/2006","U",2292
41300,"Loyola","01/24/2012","W",5865
41300,"Loyola","11/16/2014","U",3187
40350,"UIC-Halsted","01/25/2016","W",7545
40350,"UIC-Halsted","10/26/2017","W",8537
41300,"Loyola","10/23/2008","W",5559
41300,"Loyola","11/09/2001","W",6032
41300,"Loyola","12/02/2002","W",5103
40890,"O'Hare Airport","03/20/2014","W",9663
40350,"UIC-Halsted","08/01/2012","W",3614
41300,"Loyola","10/31/2002","W",5937
40890,"O'Hare Airport","06/09/2007","A",8812
41300,"Loyola","03/31/2017","W",6009
40350,"UIC-Halsted","06/16/2001","A",881
40350,"UIC-Halsted","07/18/2005","W",3650
41300,"Loyola","12/16/2003","W",3948
41300,"Loyola","12/20/2011","W",4442
40890,"O'Hare Airport","01/20/2005","W",7774
41300,"Loyola","03/22/2003","A",3728
40350,"UIC-Halsted","08/16/2012","W",3189
41300,"Loyola","09/10/2007","W",5326
40350,"UIC-Halsted","01/04/2011","W",2470
40890,"O'Hare Airport","10/12/2004","W",9026
40350,"UIC-Halsted","03/18/2010","W",6052
40350,"UIC-Halsted","06/22/2016","W",3913
40890,"O'Hare Airport","08/20/2006","U",9350
41300,"Loyola","08/29/2013","W",5944
40350,"UIC-Halsted","10/15/2004","W",6408
40890,"O'Hare Airport","02/26/2009","W",6988
41300,"Loyola","06/05/2012","W",5489
40890,"O'Hare Airport","03/29/2015","U",9639
40350,"UIC-Halsted","09/04/2010","A",2543
40350,"UIC-Halsted","12/21/2002","A",878
41300,"Loyola","08/08/2005","W",3931
40350,"UIC-Halsted","07/25/2006","W",2756
41300,"Loyola","10/30/2005","U",2974
40890,"O'Hare Airport","03/11/2012","U",8316
40890,"O'Hare Airport","05/04/2008","U",7707
40890,"O'Hare Airport","07/04/2001","U",6799
40350,"UIC-Halsted","06/03/2009","W",2764
40350,"UIC-Halsted","03/27/2001","W",4364
40890,"O'Hare Airport","06/12/2017","W",12717
41300,"Loyola","09/23/2006","A",4305
41300,"Loyola","05/05/2006","W",5545
41300,"Loyola","01/26/2007","W",5476
41300,"Loyola","01/25/2013","W",5940
40350,"UIC-Halsted","10/16/2013","W",8155
41300,"Loyola","05/29/2013","W",4502
40350,"UIC-Halsted","02/08/2003","A",1378
40890,"O'Hare Airport","05/06/2006","A",7355
41300,"Loyola","03/22/2012","W",5854
41300,"Loyola","09/18/2004","A",5154
41300,"Loyola","09/16/2017","A",5216
41300,"Loyola","02/15/2009","U",2898
41300,"Loyola","09/03/2012","U",3431
40890,"O'Hare Airport","08/08/2006","W",9773
40890,"O'Hare Airport","05/06/2002","W",8216
41300,"Loyola","01/23/2014","W",6855
40350,"UIC-Halsted","03/12/2004","W",5326
40890,"O'Hare Airport","11/12/2003","W",7558
40890,"O'Hare Airport","02/22/2004","U",6532
40890,"O'Hare Airport","07/19/2014","A",9492
41300,"Loyola","03/05/2001","W",4074
41300,"Loyola","02/24/2011","W",5833
40350,"UIC-Halsted","12/19/2012","W",3246
40890,"O'Hare Airport","10/03/2016","W",11947
41300,"Loyola","03/10/2016","W",4911
40890,"O'Hare Airport","02/25/2007","U",7651
40890,"O'Hare Airport","02/01/2013","W",8386
41300,"Loyola","11/20/2001","W",5608
40890,"O'Hare Airport","07/25/2006","W",9963
40890,"O'Hare Airport","10/05/2015","W",12560
40890,"O'Hare Airport","05/31/2001","W",9052
40890,"O'Hare Airport","10/15/2004","W",10835
40350,"UIC-Halsted","10/25/2006","W",6563
41300,"Loyola","10/01/2008","W",5372
41300,"Loyola","06/03/2016","W",5217
40350,"UIC-Halsted","06/04/2011","A",1716
41300,"Loyola","01/15/2011","A",3262
41300,"Loyola","05/07/2003","W",4995
40350,"UIC-Halsted","07/05/2006","W",3669
41300,"Loyola","04/08/2006","A",4398
40890,"O'Hare Airport","06/24/2017","A",9532
40350,"UIC-Halsted","08/25/2011","W",8213
41300,"Loyola","01/02/2007","W",2855
41300,"Loyola","10/22/2003","W",5646
40350,"UIC-Halsted","01/26/2008","A",1607
40890,"O'Hare Airport","11/22/2009","U",6954
40890,"O'Hare Airport","04/08/2016","W",11954
40350,"UIC-Halsted","07/04/2016","U",1194
40890,"O'Hare Airport","08/07/2002","W",8300
40890,"O'Hare Airport","07/13/2001","W",10811
40350,"UIC-Halsted","04/08/2002","W",5021
41300,"Loyola","05/20/2013","W",4319
40890,"O'Hare Airport","12/10/2006","U",7485
40890,"O'Hare Airport","03/09/2009","W",8808
41300,"Loyola","09/13/2003","A",4902
40350,"UIC-Halsted","04/03/2008","W",5748
40890,"O'Hare Airport","11/22/2006","W",10568
40350,"UIC-Halsted","11/01/2006","W",6387
40890,"O'Hare Airport","03/09/2010","W",7003
40890,"O'Hare Airport","08/06/2003","W",8066
40350,"UIC-Halsted","11/26/2015","U",997
40890,"O'Hare Airport","05/16/2010","U",8761
40350,"UIC-Halsted","09/13/2015","U",1981
40890,"O'Hare Airport","07/16/2003","W",8510
40350,"UIC-Halsted","02/08/2015","U",1361
40350,"UIC-Halsted","09/01/2002","U",998
41300,"Loyola","12/31/2002","W",3693
40350,"UIC-Halsted","11/11/2012","U",2126
41300,"Loyola","11/19/2002","W",5409
40890,"O'Hare Airport","04/26/2008","A",6880
41300,"Loyola","03/10/2013","U",2316
41300,"Loyola","04/06/2007","W",3472
40890,"O'Hare Airport","06/29/2016","W",11435
40890,"O'Hare Airport","11/19/2016","A",8357
40890,"O'Hare Airport","10/21/2008","W",7941
41300,"Loyola","12/01/2007","A",3552
40890,"O'Hare Airport","06/10/2011","W",11815
41300,"Loyola","02/08/2013","W",5755
40890,"O'Hare Airport","01/12/2005","W",7147
41300,"Loyola","10/04/2010","W",5985
40350,"UIC-Halsted","08/10/2011","W",3129
40890,"O'Hare Airport","02/24/2015","W",8460
40350,"UIC-Halsted","05/13/2002","W",2381
40890,"O'Hare Airport","04/17/2001","W",8432
40890,"O'Hare Airport","02/09/2001","W",8640
40350,"UIC-Halsted","06/21/2017","W",3924
40890,"O'Hare Airport","12/27/2016","W",11661
41300,"Loyola","03/08/2011","W",4562
41300,"Loyola","02/08/2017","W",5542
40890,"O'Hare Airport","01/31/2011","W",7606
41300,"Loyola","08/21/2003","W",4645
40350,"UIC-Halsted","01/28/2007","U",814
41300,"Loyola","06/19/2016","U",3194
40350,"UIC-Halsted","03/30/2017","W",6792
40890,"O'Hare Airport","08/26/2013","W",10102
40890,"O'Hare Airport","07/28/2004","W",8827
40890,"O'Hare Airport","04/22/2003","W",7753
40350,"UIC-Halsted","06/14/2009","U",1209
41300,"Loyola","11/01/2011","W",5848
40890,"O'Hare Airport","01/17/2011","W",7908
40890,"O'Hare Airport","02/25/2005","W",9053
40890,"O'Hare Airport","04/29/2008","W",8172
40350,"UIC-Halsted","09/22/2016","W",8386
40350,"UIC-Halsted","05/12/2006","W",2862
40890,"O'Hare Airport","01/31/2001","W",7178
40890,"O'Hare Airport","07/07/2014","W",11248
41300,"Loyola","02/19/2017","U",3219
40350,"UIC-Halsted","11/15/2015","U",1802
40350,"UIC-Halsted","02/20/2004","W",5529
41300,"Loyola","11/22/2002","W",6000
40890,"O'Hare Airport","06/15/2009","W",9639
40890,"O'Hare Airport","04/03/2010","A",5807
40890,"O'Hare Airport","09/18/2016","U",11575
40350,"UIC-Halsted","11/05/2017","U",1588
40350,"UIC-Halsted","06/13/2013","W",3837
41300,"Loyola","03/09/2002","A",2901
41300,"Loyola","11/26/2006","U",2085
40890,"O'Hare Airport","03/26/2011","A",7376
40890,"O'Hare Airport","03/05/2011","A",6807
40350,"UIC-Halsted","05/09/2013","W",5374
41300,"Loyola","11/06/2010","A",5077
41300,"Loyola","09/22/2017","W",6803
40350,"UIC-Halsted","03/29/2007","W",2493
40890,"O'Hare Airport","01/21/2003","W",7162
40890,"O'Hare Airport","09/15/2012","A",9560
40890,"O'Hare Airport","12/08/2015","W",9544
40350,"UIC-Halsted","09/09/2012","U",1964
40350,"UIC-Halsted","04/04/2017","W",7186
40350,"UIC-Halsted","04/03/2011","U",1663
40890,"O'Hare Airport","10/14/2005","W",12308
41300,"Loyola","01/08/2011","A",2949
40890,"O'Hare Airport","12/28/2004","W",9438
40350,"UIC-Halsted","01/04/2009","U",697
41300,"Loyola","07/09/2001","W",4699
41300,"Loyola","06/20/2006","W",4381
40890,"O'Hare Airport","07/26/2006","W",10143
41300,"Loyola","09/21/2017","W",5827
40350,"UIC-Halsted","04/05/2014","A",2528
41300,"Loyola","01/31/2015","A",4468
41300,"Loyola","08/30/2006","W",5773
40890,"O'Hare Airport","11/05/2011","A",7976
40350,"UIC-Halsted","10/19/2006","W",6726
40890,"O'Hare Airport","06/25/2013","W",9967
41300,"Loyola","03/16/2007","W",5560
40890,"O'Hare Airport","01/02/2002","W",7925
40890,"O'Hare Airport","01/02/2006","U",8207
40890,"O'Hare Airport","11/29/2009","U",12017
40350,"UIC-Halsted","03/14/2008","W",6394
40890,"O'Hare Airport","01/28/2016","W",8783
40350,"UIC-Halsted","09/08/2010","W",7959
40350,"UIC-Halsted","10/13/2009","W",6558
40890,"O'Hare Airport","05/04/2006","W",9615
40890,"O'Hare Airport","02/08/2004","U",5921
40350,"UIC-Halsted","09/07/2017","W",8861
40890,"O'Hare Airport","05/04/2012","W",13114
40890,"O'Hare Airport","11/24/2014","W",8911
40890,"O'Hare Airport","06/29/2009","W",9327
41300,"Loyola","09/02/2012","U",4714
41300,"Loyola","12/25/2016","U",1060
41300,"Loyola","09/03/2011","A",4876
40890,"O'Hare Airport","05/26/2010","W",8417
41300,"Loyola","04/09/2014","W",5997
40350,"UIC-Halsted","06/26/2002","W",3607
40350,"UIC-Halsted","08/14/2013","W",3420
40890,"O'Hare Airport","10/19/2003","U",7755
41300,"Loyola","07/01/2014","W",4957
41300,"Loyola","01/27/2007","A",3869
41300,"Loyola","10/20/2017","W",6742
40890,"O'Hare Airport","04/24/2008","W",9132
40890,"O'Hare Airport","08/29/2015","A",10236
41300,"Loyola","06/24/2004","W",4070
40350,"UIC-Halsted","01/25/2002","W",5368
40890,"O'Hare Airport","12/14/2011","W",8309
40890,"O'Hare Airport","07/17/2004","A",7713
40890,"O'Hare Airport","10/04/2001","W",7977
40350,"UIC-Halsted","07/18/2015","A",1582
40350,"UIC-Halsted","11/07/2015","A",2950
41300,"Loyola","12/12/2007","W",4663
40890,"O'Hare Airport","05/31/2013","W",12634
40890,"O'Hare Airport","05/10/2014","A",7872
41300,"Loyola","11/20/2013","W",7090
41300,"Loyola","05/26/2002","U",2446
40890,"O'Hare Airport","11/09/2002","A",6517
40350,"UIC-Halsted","10/18/2005","W",7088
40350,"UIC-Halsted","10/21/2013","W",8039
40890,"O'Hare Airport","10/15/2001","W",7815
40890,"O'Hare Airport","05/12/2001","A",6693
40890,"O'Hare Airport","04/12/2013","W",11912
40890,"O'Hare Airport","04/14/2002","U",6813
41300,"Loyola","03/10/2001","A",3048
40890,"O'Hare Airport","04/04/2006","W",8984
40890,"O'Hare Airport","05/22/2003","W",8593
40350,"UIC-Halsted","10/31/2009","A",712
41300,"Loyola","08/23/2010","W",4440
41300,"Loyola","09/06/2004","U",2940
41300,"Loyola","03/28/2003","W",5251
40890,"O'Hare Airport","08/05/2010","W",12741
40890,"O'Hare Airport","01/26/2008","A",5564
41300,"Loyola","12/16/2009","W",4172
41300,"Loyola","04/27/2008","U",2440
40890,"O'Hare Airport","11/08/2004","W",9682
40890,"O'Hare Airport","05/12/2009","W",7695
40890,"O'Hare Airport","10/15/2005","A",8140
40350,"UIC-Halsted","08/19/2003","W",2807
41300,"Loyola","11/29/2003","A",2534
40350,"UIC-Halsted","06/12/2015","W",3416
40890,"O'Hare Airport","05/03/2009","U",7268
40350,"UIC-Halsted","06/24/2015","W",3914
40890,"O'Hare Airport","03/23/2002","A",6765
41300,"Loyola","09/17/2015","W",6300
40350,"UIC-Halsted","04/19/2009","U",1123
40350,"UIC-Halsted","08/09/2015","U",1254
41300,"Loyola","06/13/2004","U",2275
41300,"Loyola","07/07/2013","U",2905
41300,"Loyola","10/31/2008","W",7488
41300,"Loyola","06/07/2006","W",4601
41300,"Loyola","03/27/2006","W",4837
41300,"Loyola","02/16/2003","U",2375
41300,"Loyola","08/06/2001","W",4574
40350,"UIC-Halsted","05/13/2016","W",3297
41300,"Loyola","09/09/2007","U",3185
40890,"O'Hare Airport","08/03/2014","U",9983
41300,"Loyola","09/04/2006","U",2912
40890,"O'Hare Airport","06/12/2002","W",8436
41300,"Loyola","04/18/2004","U",2629
40350,"UIC-Halsted","04/21/2004","W",5727
40890,"O'Hare Airport","08/23/2005","W",9011
40350,"UIC-Halsted","11/03/2016","W",8091
41300,"Loyola","09/19/2001","W",5603
40350,"UIC-Halsted","10/08/2007","W",5895
41300,"Loyola","06/14/2002","W",4842
40890,"O'Hare Airport","10/05/2003","U",7026
40350,"UIC-Halsted","03/28/2007","W",2452
41300,"Loyola","07/13/2014","U",3411
41300,"Loyola","10/25/2002","W",6678
40350,"UIC-Halsted","06/11/2011","A",1995
40890,"O'Hare Airport","01/26/2005","W",7289
41300,"Loyola","03/22/2007","W",4954
40350,"UIC-Halsted","03/21/2017","W",3267
40350,"UIC-Halsted","07/18/2011","W",4023
40890,"O'Hare Airport","08/15/2008","W",10812
41300,"Loyola","10/25/2001","W",5462
40350,"UIC-Halsted","01/18/2011","W",6959
40350,"UIC-Halsted","03/21/2002","W",2532
41300,"Loyola","10/13/2014","W",5545
40890,"O'Hare Airport","07/06/2002","A",6814
40890,"O'Hare Airport","03/24/2016","W",11455
40890,"O'Hare Airport","09/02/2008","W",9681
41300,"Loyola","06/04/2014","W",4915
41300,"Loyola","12/17/2006","U",2513
40350,"UIC-Halsted","03/07/2001","W",4563
40890,"O'Hare Airport","07/29/2002","W",9388
40350,"UIC-Halsted","07/11/2017","W",4048
40350,"UIC-Halsted","10/06/2014","W",7968
40890,"O'Hare Airport","07/28/2005","W",11052
41300,"Loyola","04/19/2010","W",5142
40890,"O'Hare Airport","10/13/2003","W",9696
40890,"O'Hare Airport","11/24/2001","A",7504
40890,"O'Hare Airport","08/09/2011","W",9647
40350,"UIC-Halsted","03/21/2011","W",3119
40350,"UIC-Halsted","06/12/2005","U",947
40350,"UIC-Halsted","01/07/2001","U",485
41300,"Loyola","10/20/2009","W",5831
40890,"O'Hare Airport","01/08/2005","A",5894
40890,"O'Hare Airport","01/17/2016","U",7408
41300,"Loyola","12/10/2011","A",4245
41300,"Loyola","06/11/2001","W",4405
41300,"Loyola","10/17/2011","W",5952
40350,"UIC-Halsted","12/14/2012","W",5615
40350,"UIC-Halsted","04/08/2015","W",6735
40890,"O'Hare Airport","01/23/2003","W",6832
40350,"UIC-Halsted","10/01/2008","W",6857
41300,"Loyola","08/25/2015","W",6167
40350,"UIC-Halsted","12/15/2003","W",2714
41300,"Loyola","09/22/2015","W",6604
40350,"UIC-Halsted","07/22/2001","U",625
40890,"O'Hare Airport","02/21/2004","A",5795
40350,"UIC-Halsted","12/27/2005","W",1603
41300,"Loyola","10/05/2010","W",6097
41300,"Loyola","09/23/2015","W",6491
40890,"O'Hare Airport","04/09/2016","A",8343
40350,"UIC-Halsted","08/29/2011","W",8025
40350,"UIC-Halsted","10/06/2007","A",2194
40890,"O'Hare Airport","07/10/2015","W",14903
40890,"O'Hare Airport","02/12/2008","W",7086
40890,"O'Hare Airport","07/29/2003","W",8444
40890,"O'Hare Airport","01/02/2003","W",8526
40890,"O'Hare Airport","03/11/2010","W",8149
41300,"Loyola","08/26/2008","W",5332
40350,"UIC-Halsted","06/04/2004","W",3257
40890,"O'Hare Airport","01/01/2009","U",6295
40890,"O'Hare Airport","03/25/2005","W",8772
40350,"UIC-Halsted","11/06/2007","W",6190
40350,"UIC-Halsted","07/16/2008","W",3670
40350,"UIC-Halsted","07/16/2004","W",3491
40350,"UIC-Halsted","10/03/2007","W",6485
40350,"UIC-Halsted","02/13/2014","W",7596
40350,"UIC-Halsted","02/10/2008","U",924
41300,"Loyola","03/21/2011","W",5400
40350,"UIC-Halsted","08/03/2002","A",1060
40890,"O'Hare Airport","01/25/2016","W",9279
41300,"Loyola","09/27/2005","W",5861
40350,"UIC-Halsted","12/25/2014","U",370
40890,"O'Hare Airport","12/12/2008","W",8552
40890,"O'Hare Airport","06/16/2008","W",9630
40350,"UIC-Halsted","07/02/2015","W",3707
41300,"Loyola","11/05/2012","W",5335
40890,"O'Hare Airport","01/04/2010","W",8495
41300,"Loyola","07/11/2001","W",4752
41300,"Loyola","03/22/2017","W",5383
40890,"O'Hare Airport","05/09/2010","U",7913
40350,"UIC-Halsted","09/02/2013","U",1593
41300,"Loyola","12/13/2014","A",4886
40350,"UIC-Halsted","01/02/2014","W",2223
41300,"Loyola","07/15/2016","W",5286
40890,"O'Hare Airport","07/22/2016","W",14466
40350,"UIC-Halsted","02/24/2011","W",6832
41300,"Loyola","07/11/2016","W",5185
40890,"O'Hare Airport","04/13/2005","W",8603
40890,"O'Hare Airport","11/23/2001","W",6068
40890,"O'Hare Airport","05/24/2011","W",9851
40890,"O'Hare Airport","01/18/2003","A",5609
41300,"Loyola","08/12/2016","W",4622
41300,"Loyola","04/01/2013","W",4390
40350,"UIC-Halsted","03/06/2003","W",5827
40890,"O'Hare Airport","07/09/2004","W",9313
40890,"O'Hare Airport","08/08/2001","W",9682
40350,"UIC-Halsted","06/30/2013","U",1820
40890,"O'Hare Airport","05/14/2014","W",10594
40350,"UIC-Halsted","12/17/2014","W",3237
41300,"Loyola","07/09/2007","W",4040
41300,"Loyola","03/19/2011","A",4870
40350,"UIC-Halsted","07/03/2007","W",3771
40350,"UIC-Halsted","02/14/2008","W",5884
40890,"O'Hare Airport","10/17/2010","U",9262
40890,"O'Hare Airport","04/17/2009","W",9264
40890,"O'Hare Airport","05/08/2009","W",9183
41300,"Loyola","01/06/2011","W",3909
40350,"UIC-Halsted","06/13/2008","W",2839
40890,"O'Hare Airport","02/01/2011","W",6221
41300,"Loyola","02/09/2001","W",5466
40350,"UIC-Halsted","08/28/2017","W",8657
40350,"UIC-Halsted","11/13/2011","U",1861
41300,"Loyola","06/09/2001","A",3463
40350,"UIC-Halsted","04/02/2009","W",5776
41300,"Loyola","08/27/2014","W",6273
40350,"UIC-Halsted","04/12/2010","W",5522
41300,"Loyola","04/03/2012","W",5405
40890,"O'Hare Airport","03/05/2010","W",8371
40890,"O'Hare Airport","06/13/2014","W",12581
41300,"Loyola","08/27/2010","W",5329
40890,"O'Hare Airport","09/28/2015","W",13662
41300,"Loyola","04/21/2003","W",4368
40890,"O'Hare Airport","10/15/2009","W",10462
40890,"O'Hare Airport","05/16/2012","W",9341
40890,"O'Hare Airport","06/05/2005","U",7924
41300,"Loyola","09/19/2003","W",6676
41300,"Loyola","06/21/2001","W",4622
40350,"UIC-Halsted","05/29/2004","A",1110
41300,"Loyola","09/11/2009","W",7153
41300,"Loyola","04/07/2011","W",5640
40350,"UIC-Halsted","04/18/2002","W",5468
40350,"UIC-Halsted","06/03/2001","U",502
41300,"Loyola","04/13/2015","W",5730
40890,"O'Hare Airport","09/17/2005","A",7785
41300,"Loyola","12/23/2008","W",3096
41300,"Loyola","10/05/2005","W",5814
40350,"UIC-Halsted","08/30/2013","W",7475
41300,"Loyola","10/17/2007","W",5230
41300,"Loyola","05/02/2006","W",5053
41300,"Loyola","07/17/2002","W",4679
40890,"O'Hare Airport","06/29/2005","W",8927
40350,"UIC-Halsted","06/25/2006","U",1004
41300,"Loyola","09/28/2011","W",6089
40890,"O'Hare Airport","08/10/2008","U",9011
41300,"Loyola","03/27/2007","W",4859
41300,"Loyola","05/07/2014","W",5176
40890,"O'Hare Airport","05/15/2006","W",10185
40350,"UIC-Halsted","06/23/2007","A",1154
40890,"O'Hare Airport","07/09/2017","U",11748
41300,"Loyola","08/31/2012","W",7094
40350,"UIC-Halsted","03/21/2015","A",2099
40890,"O'Hare Airport","06/29/2008","U",8280
40350,"UIC-Halsted","03/04/2009","W",5917
40350,"UIC-Halsted","06/25/2004","W",3471
41300,"Loyola","11/25/2014","W",6198
41300,"Loyola","10/11/2006","W",5322
41300,"Loyola","12/24/2006","U",1580
40350,"UIC-Halsted","02/09/2001","W",4192
40350,"UIC-Halsted","06/28/2011","W",4049
40350,"UIC-Halsted","06/14/2006","W",3730
40890,"O'Hare Airport","01/22/2008","W",7701
40890,"O'Hare Airport","02/17/2010","W",6728
40890,"O'Hare Airport","05/17/2008","A",7627
41300,"Loyola","08/12/2008","W",3763
41300,"Loyola","12/02/2007","U",2434
41300,"Loyola","01/24/2008","W",4888
40350,"UIC-Halsted","12/09/2001","U",661
40890,"O'Hare Airport","10/31/2015","A",9524
41300,"Loyola","03/06/2008","W",3940
41300,"Loyola","03/02/2015","W",4475
40350,"UIC-Halsted","06/26/2010","A",1611
41300,"Loyola","10/10/2014","W",7086
41300,"Loyola","05/08/2009","W",4885
40350,"UIC-Halsted","11/19/2010","W",6722
40890,"O'Hare Airport","03/20/2001","W",7997
